id_familia,bairro,regiao,qtd_pessoas,renda_per_capita,faixa_renda_pc,renda_familiar,faixa_renda_fam,unipessoal,cadastro_atualizado,data_atualizacao,lat,lng
FAM04933,Chapada,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-08-06,-25.617329,-49.447484
FAM04934,Tindiquera,Urbana,2,125.84,Pobreza,251.68,Até 1 SM,Não,Sim,2024-06-12,-25.555121,-49.417296
FAM04935,Cachoeira,Urbana,1,149.82,Pobreza,149.82,Até 1 SM,Sim,Sim,2024-03-02,-25.544744,-49.415894
FAM04936,Zona Rural Norte,Rural,2,107.4,Pobreza,214.8,Até 1 SM,Não,Sim,2024-09-08,-25.527565,-49.450807
FAM04937,Passaúna,Urbana,1,370.84,Baixa Renda,370.84,Até 1 SM,Sim,Sim,2024-03-10,-25.55025,-49.418097
FAM04938,Centro,Urbana,6,375.22,Baixa Renda,2251.32,1 a 2 SM,Não,Sim,2024-03-28,-25.597116,-49.40823
FAM04939,Zona Rural Sul,Rural,3,558.9,Acima de 2 SM,1676.7,1 a 2 SM,Não,Sim,2025-02-11,-25.665634,-49.396641
FAM04940,Tindiquera,Urbana,4,471.68,Acima de 2 SM,1886.72,1 a 2 SM,Não,Não,2023-03-13,-25.573813,-49.421909
FAM04941,Estação,Urbana,2,175.86,Pobreza,351.72,Até 1 SM,Não,Sim,2025-08-11,-25.592983,-49.415668
FAM04942,Boqueirão,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-06-21,-25.633214,-49.379289
FAM04943,Thomaz Coelho,Urbana,1,753.84,Acima de 2 SM,753.84,Até 1 SM,Sim,Sim,2024-08-07,-25.625078,-49.408744
FAM04944,Centro,Urbana,2,648.61,Acima de 2 SM,1297.22,Até 1 SM,Não,Não,2022-11-03,-25.595576,-49.409509
FAM04945,Estação,Urbana,3,200.41,Pobreza,601.23,Até 1 SM,Não,Não,2023-05-15,-25.593658,-49.427064
FAM04946,Tindiquera,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-07-08,-25.561135,-49.421713
FAM04947,São Luís,Urbana,4,592.82,Acima de 2 SM,2371.28,1 a 2 SM,Não,Não,2022-09-08,-25.576138,-49.388893
FAM04948,Chapada,Urbana,5,482.02,Acima de 2 SM,2410.1,1 a 2 SM,Não,Sim,2024-07-04,-25.608383,-49.429897
FAM04949,São Luís,Urbana,3,390.71,Baixa Renda,1172.13,Até 1 SM,Não,Sim,2025-09-30,-25.592945,-49.372918
FAM04950,Zona Rural Norte,Rural,3,214.59,Pobreza,643.77,Até 1 SM,Não,Não,2022-09-22,-25.529129,-49.434214
FAM04951,Centro,Urbana,2,57.35,Pobreza,114.7,Até 1 SM,Não,Sim,2025-06-26,-25.592382,-49.413421
FAM04952,Costeira,Urbana,3,132.16,Pobreza,396.48,Até 1 SM,Não,Sim,2025-11-18,-25.615684,-49.412214
FAM04953,Chapada,Urbana,2,233.57,Baixa Renda,467.14,Até 1 SM,Não,Sim,2024-03-30,-25.59865,-49.428067
FAM04954,Centro,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-03-15,-25.590351,-49.415609
FAM04955,Zona Rural Norte,Rural,4,83.22,Pobreza,332.88,Até 1 SM,Não,Sim,2025-07-05,-25.500265,-49.456284
FAM04956,Carvalho,Urbana,2,58.56,Pobreza,117.12,Até 1 SM,Não,Sim,2025-11-07,-25.566987,-49.432159
FAM04957,Zona Rural Norte,Rural,1,308.34,Baixa Renda,308.34,Até 1 SM,Sim,Não,2022-07-05,-25.501331,-49.441956
FAM04958,Iguaçu,Urbana,2,141.72,Pobreza,283.44,Até 1 SM,Não,Sim,2024-10-29,-25.607887,-49.3862
FAM04959,Zona Rural Sul,Rural,4,276.75,Baixa Renda,1107.0,Até 1 SM,Não,Sim,2024-05-03,-25.667093,-49.408012
FAM04960,Centro,Urbana,2,399.54,Baixa Renda,799.08,Até 1 SM,Não,Sim,2025-04-16,-25.590709,-49.410151
FAM04961,Thomaz Coelho,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2023-12-17,-25.619539,-49.428387
FAM04962,Costeira,Urbana,7,287.62,Baixa Renda,2013.34,1 a 2 SM,Não,Sim,2024-09-10,-25.612446,-49.411652
FAM04963,Carvalho,Urbana,3,101.77,Pobreza,305.31,Até 1 SM,Não,Não,2023-08-11,-25.564637,-49.432658
FAM04964,Estação,Urbana,5,135.91,Pobreza,679.55,Até 1 SM,Não,Não,2022-07-19,-25.606015,-49.43366
FAM04965,Dist. Industrial Norte,Industrial,6,48.16,Pobreza,288.96,Até 1 SM,Não,Não,2023-09-05,-25.551405,-49.372846
FAM04966,Estação,Urbana,4,627.28,Acima de 2 SM,2509.12,1 a 2 SM,Não,Sim,2025-01-11,-25.599311,-49.413571
FAM04967,Dist. Industrial Sul,Industrial,2,1431.52,Acima de 2 SM,2863.04,1 a 2 SM,Não,Não,2023-03-22,-25.62888,-49.373955
FAM04968,Costeira,Urbana,1,435.73,Baixa Renda,435.73,Até 1 SM,Sim,Não,2022-07-28,-25.617054,-49.398748
FAM04969,Cachoeira,Urbana,3,72.35,Pobreza,217.05,Até 1 SM,Não,Não,2022-03-28,-25.555168,-49.411706
FAM04970,São Luís,Urbana,4,182.05,Pobreza,728.2,Até 1 SM,Não,Não,2023-12-26,-25.57559,-49.387421
FAM04971,Zona Rural Sul,Rural,3,59.09,Pobreza,177.27,Até 1 SM,Não,Não,2022-05-11,-25.657372,-49.42847
FAM04972,Campina da Barra,Urbana,2,296.99,Baixa Renda,593.98,Até 1 SM,Não,Não,2022-12-23,-25.575483,-49.401366
FAM04973,Iguaçu,Urbana,5,221.89,Baixa Renda,1109.45,Até 1 SM,Não,Não,2023-10-25,-25.609081,-49.401688
FAM04974,Fazenda Velha,Urbana,2,286.38,Baixa Renda,572.76,Até 1 SM,Não,Não,2023-06-19,-25.568935,-49.389906
FAM04975,Fazenda Velha,Urbana,5,652.67,Acima de 2 SM,3263.35,2 a 3 SM,Não,Sim,2025-08-11,-25.56643,-49.387734
FAM04976,Centro,Urbana,2,669.41,Acima de 2 SM,1338.82,Até 1 SM,Não,Não,2022-07-14,-25.594583,-49.41837
FAM04977,Cachoeira,Urbana,2,482.47,Acima de 2 SM,964.94,Até 1 SM,Não,Sim,2024-06-28,-25.551081,-49.404303
FAM04978,São Luís,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-10-17,-25.578654,-49.384093
FAM04979,Iguaçu,Urbana,3,249.06,Baixa Renda,747.18,Até 1 SM,Não,Sim,2026-01-19,-25.597761,-49.387813
FAM04980,Campina da Barra,Urbana,2,285.08,Baixa Renda,570.16,Até 1 SM,Não,Não,2022-09-28,-25.575568,-49.395353
FAM04981,Dist. Industrial Norte,Industrial,5,417.52,Baixa Renda,2087.6,1 a 2 SM,Não,Não,2023-07-25,-25.550264,-49.381297
FAM04982,Iguaçu,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-05-04,-25.610928,-49.4049
FAM04983,Passaúna,Urbana,1,309.95,Baixa Renda,309.95,Até 1 SM,Sim,Sim,2025-08-18,-25.546999,-49.420461
FAM04984,Passaúna,Urbana,6,617.96,Acima de 2 SM,3707.76,2 a 3 SM,Não,Não,2024-01-07,-25.538491,-49.441933
FAM04985,Dist. Industrial Norte,Industrial,4,343.47,Baixa Renda,1373.88,Até 1 SM,Não,Não,2022-05-01,-25.545316,-49.385754
FAM04986,Estação,Urbana,6,183.83,Pobreza,1102.98,Até 1 SM,Não,Não,2024-01-03,-25.603812,-49.414967
FAM04987,Campina da Barra,Urbana,6,321.71,Baixa Renda,1930.26,1 a 2 SM,Não,Sim,2025-01-27,-25.576055,-49.410525
FAM04988,Dist. Industrial Norte,Industrial,2,383.6,Baixa Renda,767.2,Até 1 SM,Não,Sim,2025-01-03,-25.565956,-49.369594
FAM04989,Chapada,Urbana,4,97.8,Pobreza,391.2,Até 1 SM,Não,Sim,2025-01-31,-25.607219,-49.444918
FAM04990,Zona Rural Leste,Rural,4,133.09,Pobreza,532.36,Até 1 SM,Não,Sim,2025-07-09,-25.582019,-49.357924
FAM04991,Boqueirão,Urbana,4,148.24,Pobreza,592.96,Até 1 SM,Não,Não,2022-07-06,-25.628938,-49.387581
FAM04992,Dist. Industrial Norte,Industrial,4,219.38,Baixa Renda,877.52,Até 1 SM,Não,Não,2022-12-11,-25.55916,-49.37301
FAM04993,Zona Rural Sul,Rural,1,205.25,Pobreza,205.25,Até 1 SM,Sim,Sim,2025-09-30,-25.642086,-49.392005
FAM04994,Zona Rural Leste,Rural,6,308.26,Baixa Renda,1849.56,1 a 2 SM,Não,Sim,2024-04-22,-25.577029,-49.350224
FAM04995,Iguaçu,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-02-16,-25.611895,-49.396106
FAM04996,Estação,Urbana,6,640.42,Acima de 2 SM,3842.52,2 a 3 SM,Não,Sim,2025-08-30,-25.604035,-49.432961
FAM04997,Iguaçu,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-03-04,-25.599592,-49.396309
FAM04998,Passaúna,Urbana,5,94.23,Pobreza,471.15,Até 1 SM,Não,Sim,2025-09-24,-25.539261,-49.435427
FAM04999,Zona Rural Leste,Rural,4,391.57,Baixa Renda,1566.28,1 a 2 SM,Não,Sim,2025-08-25,-25.587134,-49.330669
FAM05000,Fazenda Velha,Urbana,2,1.32,Pobreza,2.64,Até 1 SM,Não,Sim,2025-09-16,-25.570602,-49.396744
FAM05001,Campina da Barra,Urbana,4,83.13,Pobreza,332.52,Até 1 SM,Não,Sim,2024-06-17,-25.589982,-49.410366
FAM05002,São Luís,Urbana,4,638.33,Acima de 2 SM,2553.32,1 a 2 SM,Não,Não,2024-02-18,-25.585771,-49.381938
FAM05003,Passaúna,Urbana,4,321.9,Baixa Renda,1287.6,Até 1 SM,Não,Sim,2024-06-23,-25.535587,-49.420822
FAM05004,Chapada,Urbana,1,351.92,Baixa Renda,351.92,Até 1 SM,Sim,Sim,2025-04-24,-25.616328,-49.446651
FAM05005,Boqueirão,Urbana,5,746.92,Acima de 2 SM,3734.6,2 a 3 SM,Não,Não,2022-03-23,-25.636691,-49.398801
FAM05006,Costeira,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-10-27,-25.614655,-49.408166
FAM05007,Estação,Urbana,6,185.4,Pobreza,1112.4,Até 1 SM,Não,Não,2023-07-28,-25.591081,-49.415733
FAM05008,Dist. Industrial Norte,Industrial,1,190.92,Pobreza,190.92,Até 1 SM,Sim,Sim,2024-07-03,-25.562946,-49.36694
FAM05009,Zona Rural Leste,Rural,6,233.33,Baixa Renda,1399.98,Até 1 SM,Não,Não,2023-10-28,-25.607579,-49.342197
FAM05010,Centro,Urbana,6,518.37,Acima de 2 SM,3110.22,2 a 3 SM,Não,Sim,2024-03-11,-25.597766,-49.420952
FAM05011,Centro,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-12-07,-25.586985,-49.41542
FAM05012,Chapada,Urbana,2,536.2,Acima de 2 SM,1072.4,Até 1 SM,Não,Sim,2024-04-21,-25.615565,-49.43411
FAM05013,Campina da Barra,Urbana,1,343.16,Baixa Renda,343.16,Até 1 SM,Sim,Não,2022-05-07,-25.579629,-49.40827
FAM05014,Zona Rural Norte,Rural,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-12-09,-25.511229,-49.433473
FAM05015,Dist. Industrial Sul,Industrial,1,738.42,Acima de 2 SM,738.42,Até 1 SM,Sim,Sim,2025-11-22,-25.60851,-49.371391
FAM05016,Zona Rural Leste,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-05-01,-25.590272,-49.360087
FAM05017,Thomaz Coelho,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-05-30,-25.627009,-49.411018
FAM05018,Fazenda Velha,Urbana,2,185.34,Pobreza,370.68,Até 1 SM,Não,Não,2023-02-21,-25.569981,-49.385556
FAM05019,São Luís,Urbana,2,76.56,Pobreza,153.12,Até 1 SM,Não,Não,2023-11-27,-25.584831,-49.379886
FAM05020,Chapada,Urbana,3,39.4,Pobreza,118.2,Até 1 SM,Não,Sim,2024-09-28,-25.598276,-49.430961
FAM05021,Centro,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-12-18,-25.586191,-49.421252
FAM05022,Costeira,Urbana,6,177.72,Pobreza,1066.32,Até 1 SM,Não,Não,2022-11-08,-25.607742,-49.405314
FAM05023,Iguaçu,Urbana,5,166.16,Pobreza,830.8,Até 1 SM,Não,Sim,2024-12-14,-25.593228,-49.404681
FAM05024,Dist. Industrial Sul,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-04-30,-25.622769,-49.356689
FAM05025,Iguaçu,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2026-01-24,-25.604745,-49.389706
FAM05026,Boqueirão,Urbana,2,181.6,Pobreza,363.2,Até 1 SM,Não,Sim,2024-06-08,-25.630215,-49.380062
FAM05027,Iguaçu,Urbana,5,461.95,Acima de 2 SM,2309.75,1 a 2 SM,Não,Sim,2024-10-26,-25.594174,-49.392149
FAM05028,Centro,Urbana,2,364.08,Baixa Renda,728.16,Até 1 SM,Não,Sim,2025-03-23,-25.593259,-49.416597
FAM05029,Dist. Industrial Norte,Industrial,4,124.7,Pobreza,498.8,Até 1 SM,Não,Não,2022-08-01,-25.55273,-49.368521
FAM05030,Fazenda Velha,Urbana,1,192.39,Pobreza,192.39,Até 1 SM,Sim,Não,2022-09-27,-25.580284,-49.375382
FAM05031,Dist. Industrial Norte,Industrial,4,519.1,Acima de 2 SM,2076.4,1 a 2 SM,Não,Não,2022-11-29,-25.566557,-49.388814
FAM05032,Estação,Urbana,6,284.24,Baixa Renda,1705.44,1 a 2 SM,Não,Sim,2024-06-14,-25.591737,-49.434394
FAM05033,Centro,Urbana,4,337.1,Baixa Renda,1348.4,Até 1 SM,Não,Sim,2024-04-28,-25.595779,-49.419766
FAM05034,Costeira,Urbana,4,761.8,Acima de 2 SM,3047.2,2 a 3 SM,Não,Não,2022-12-31,-25.616232,-49.398267
FAM05035,Fazenda Velha,Urbana,4,1573.9,Acima de 2 SM,6295.6,Acima de 3 SM,Não,Não,2022-04-27,-25.567267,-49.375008
FAM05036,Fazenda Velha,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-09-01,-25.581789,-49.379839
FAM05037,Carvalho,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-10-18,-25.569989,-49.43217
FAM05038,Zona Rural Sul,Rural,6,285.21,Baixa Renda,1711.26,1 a 2 SM,Não,Sim,2025-09-17,-25.646925,-49.403642
FAM05039,Dist. Industrial Sul,Industrial,5,23.31,Pobreza,116.55,Até 1 SM,Não,Não,2023-07-20,-25.621706,-49.363923
FAM05040,Chapada,Urbana,2,1333.61,Acima de 2 SM,2667.22,1 a 2 SM,Não,Não,2023-07-15,-25.604303,-49.428789
FAM05041,Boqueirão,Urbana,2,431.35,Baixa Renda,862.7,Até 1 SM,Não,Não,2023-01-21,-25.640897,-49.37868
FAM05042,Chapada,Urbana,1,322.56,Baixa Renda,322.56,Até 1 SM,Sim,Não,2022-03-05,-25.614928,-49.425025
FAM05043,Zona Rural Sul,Rural,2,62.82,Pobreza,125.64,Até 1 SM,Não,Sim,2026-02-16,-25.652633,-49.376502
FAM05044,Passaúna,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2023-04-02,-25.551263,-49.440591
FAM05045,Fazenda Velha,Urbana,2,312.87,Baixa Renda,625.74,Até 1 SM,Não,Sim,2025-04-24,-25.567703,-49.395876
FAM05046,Dist. Industrial Sul,Industrial,4,275.55,Baixa Renda,1102.2,Até 1 SM,Não,Sim,2025-08-08,-25.61553,-49.364844
FAM05047,Thomaz Coelho,Urbana,5,639.22,Acima de 2 SM,3196.1,2 a 3 SM,Não,Sim,2025-02-24,-25.6178,-49.417024
FAM05048,Dist. Industrial Norte,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-05-26,-25.545106,-49.389742
FAM05049,Zona Rural Norte,Rural,2,136.14,Pobreza,272.28,Até 1 SM,Não,Sim,2025-05-31,-25.495565,-49.421411
FAM05050,Iguaçu,Urbana,4,321.22,Baixa Renda,1284.88,Até 1 SM,Não,Não,2023-03-09,-25.593317,-49.396139
FAM05051,Dist. Industrial Norte,Industrial,4,38.39,Pobreza,153.56,Até 1 SM,Não,Não,2022-09-15,-25.56047,-49.382822
FAM05052,Iguaçu,Urbana,3,61.38,Pobreza,184.14,Até 1 SM,Não,Não,2023-02-23,-25.599484,-49.397792
FAM05053,Passaúna,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-06-27,-25.534668,-49.439806
FAM05054,Costeira,Urbana,3,387.75,Baixa Renda,1163.25,Até 1 SM,Não,Não,2022-05-25,-25.61236,-49.396131
FAM05055,Dist. Industrial Norte,Industrial,1,384.29,Baixa Renda,384.29,Até 1 SM,Sim,Não,2024-02-18,-25.545791,-49.365897
FAM05056,Dist. Industrial Sul,Industrial,2,698.64,Acima de 2 SM,1397.28,Até 1 SM,Não,Não,2024-02-20,-25.608416,-49.358403
FAM05057,Zona Rural Sul,Rural,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-07-28,-25.679443,-49.389514
FAM05058,Fazenda Velha,Urbana,2,374.39,Baixa Renda,748.78,Até 1 SM,Não,Sim,2025-05-04,-25.578608,-49.394163
FAM05059,Zona Rural Leste,Rural,1,342.03,Baixa Renda,342.03,Até 1 SM,Sim,Não,2023-06-17,-25.602456,-49.361189
FAM05060,Iguaçu,Urbana,2,120.72,Pobreza,241.44,Até 1 SM,Não,Não,2023-05-31,-25.59696,-49.387283
FAM05061,Centro,Urbana,1,57.21,Pobreza,57.21,Até 1 SM,Sim,Não,2022-04-17,-25.597041,-49.420546
FAM05062,Zona Rural Leste,Rural,3,1215.84,Acima de 2 SM,3647.52,2 a 3 SM,Não,Não,2023-04-05,-25.600344,-49.357066
FAM05063,Chapada,Urbana,1,553.95,Acima de 2 SM,553.95,Até 1 SM,Sim,Não,2023-04-03,-25.614586,-49.427477
FAM05064,Zona Rural Norte,Rural,2,39.99,Pobreza,79.98,Até 1 SM,Não,Sim,2025-02-07,-25.514838,-49.448081
FAM05065,São Luís,Urbana,1,164.33,Pobreza,164.33,Até 1 SM,Sim,Não,2022-08-19,-25.577654,-49.37402
FAM05066,Thomaz Coelho,Urbana,6,300.96,Baixa Renda,1805.76,1 a 2 SM,Não,Não,2023-03-25,-25.617204,-49.410883
FAM05067,Estação,Urbana,1,309.14,Baixa Renda,309.14,Até 1 SM,Sim,Sim,2025-01-10,-25.605851,-49.426903
FAM05068,Zona Rural Norte,Rural,7,1293.05,Acima de 2 SM,9051.35,Acima de 3 SM,Não,Sim,2026-01-19,-25.492517,-49.430136
FAM05069,Dist. Industrial Norte,Industrial,5,315.93,Baixa Renda,1579.65,1 a 2 SM,Não,Sim,2026-01-10,-25.566539,-49.380897
FAM05070,Dist. Industrial Norte,Industrial,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-07-25,-25.545271,-49.385549
FAM05071,Iguaçu,Urbana,6,403.56,Baixa Renda,2421.36,1 a 2 SM,Não,Não,2023-02-10,-25.594193,-49.396123
FAM05072,Centro,Urbana,2,52.29,Pobreza,104.58,Até 1 SM,Não,Não,2023-09-13,-25.59236,-49.411487
FAM05073,Thomaz Coelho,Urbana,3,405.86,Baixa Renda,1217.58,Até 1 SM,Não,Não,2022-04-18,-25.610248,-49.417067
FAM05074,Boqueirão,Urbana,3,345.16,Baixa Renda,1035.48,Até 1 SM,Não,Sim,2025-09-28,-25.620636,-49.392679
FAM05075,Tindiquera,Urbana,4,650.61,Acima de 2 SM,2602.44,1 a 2 SM,Não,Não,2022-09-26,-25.559038,-49.422389
FAM05076,Cachoeira,Urbana,3,402.22,Baixa Renda,1206.66,Até 1 SM,Não,Não,2022-07-19,-25.552193,-49.406792
FAM05077,Zona Rural Leste,Rural,2,25.69,Pobreza,51.38,Até 1 SM,Não,Não,2022-08-27,-25.593098,-49.333218
FAM05078,Tindiquera,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-02-16,-25.568446,-49.430414
FAM05079,Iguaçu,Urbana,5,617.18,Acima de 2 SM,3085.9,2 a 3 SM,Não,Não,2022-05-16,-25.593671,-49.391864
FAM05080,Campina da Barra,Urbana,4,302.29,Baixa Renda,1209.16,Até 1 SM,Não,Sim,2024-12-27,-25.585161,-49.390436
FAM05081,Dist. Industrial Sul,Industrial,3,735.99,Acima de 2 SM,2207.97,1 a 2 SM,Não,Não,2023-09-28,-25.619573,-49.37023
FAM05082,Dist. Industrial Sul,Industrial,2,292.09,Baixa Renda,584.18,Até 1 SM,Não,Sim,2025-12-16,-25.618313,-49.358684
FAM05083,Zona Rural Sul,Rural,3,33.98,Pobreza,101.94,Até 1 SM,Não,Sim,2025-05-17,-25.641953,-49.395519
FAM05084,Cachoeira,Urbana,4,1298.06,Acima de 2 SM,5192.24,Acima de 3 SM,Não,Sim,2024-06-13,-25.558588,-49.421795
FAM05085,Centro,Urbana,3,174.33,Pobreza,522.99,Até 1 SM,Não,Sim,2025-11-04,-25.58959,-49.415305
FAM05086,Boqueirão,Urbana,4,130.87,Pobreza,523.48,Até 1 SM,Não,Não,2022-07-07,-25.6366,-49.38568
FAM05087,Boqueirão,Urbana,6,8.5,Pobreza,51.0,Até 1 SM,Não,Não,2022-11-27,-25.621024,-49.383377
FAM05088,Costeira,Urbana,1,119.72,Pobreza,119.72,Até 1 SM,Sim,Não,2023-02-07,-25.6111,-49.408398
FAM05089,Zona Rural Sul,Rural,5,423.63,Baixa Renda,2118.15,1 a 2 SM,Não,Não,2023-04-13,-25.655422,-49.394493
FAM05090,Dist. Industrial Norte,Industrial,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-10-12,-25.550527,-49.37643
FAM05091,Passaúna,Urbana,3,162.57,Pobreza,487.71,Até 1 SM,Não,Sim,2025-01-07,-25.549981,-49.420499
FAM05092,Dist. Industrial Sul,Industrial,5,7.37,Pobreza,36.85,Até 1 SM,Não,Não,2022-07-09,-25.615104,-49.384153
FAM05093,Campina da Barra,Urbana,3,168.06,Pobreza,504.18,Até 1 SM,Não,Sim,2024-12-28,-25.583994,-49.401041
FAM05094,Zona Rural Norte,Rural,5,255.89,Baixa Renda,1279.45,Até 1 SM,Não,Não,2022-03-07,-25.497911,-49.440722
FAM05095,Zona Rural Norte,Rural,3,606.33,Acima de 2 SM,1818.99,1 a 2 SM,Não,Sim,2024-11-28,-25.510226,-49.440253
FAM05096,Zona Rural Sul,Rural,4,327.94,Baixa Renda,1311.76,Até 1 SM,Não,Sim,2024-06-16,-25.648969,-49.430641
FAM05097,Carvalho,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-11-07,-25.575341,-49.43481
FAM05098,Campina da Barra,Urbana,3,735.92,Acima de 2 SM,2207.76,1 a 2 SM,Não,Sim,2024-09-12,-25.572299,-49.40075
FAM05099,Dist. Industrial Norte,Industrial,3,946.12,Acima de 2 SM,2838.36,1 a 2 SM,Não,Não,2023-03-21,-25.563939,-49.37534
FAM05100,Cachoeira,Urbana,3,373.52,Baixa Renda,1120.56,Até 1 SM,Não,Não,2022-04-13,-25.543035,-49.414604
FAM05101,Dist. Industrial Norte,Industrial,2,135.35,Pobreza,270.7,Até 1 SM,Não,Não,2023-09-11,-25.547513,-49.388856
FAM05102,Passaúna,Urbana,1,241.3,Baixa Renda,241.3,Até 1 SM,Sim,Sim,2025-10-05,-25.545198,-49.441823
FAM05103,Centro,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-03-03,-25.59266,-49.422733
FAM05104,Zona Rural Sul,Rural,3,119.14,Pobreza,357.42,Até 1 SM,Não,Sim,2025-08-25,-25.65187,-49.38288
FAM05105,Dist. Industrial Norte,Industrial,4,90.95,Pobreza,363.8,Até 1 SM,Não,Sim,2026-01-11,-25.547924,-49.376008
FAM05106,Estação,Urbana,2,472.51,Acima de 2 SM,945.02,Até 1 SM,Não,Não,2023-12-11,-25.590716,-49.432324
FAM05107,Campina da Barra,Urbana,1,267.1,Baixa Renda,267.1,Até 1 SM,Sim,Sim,2025-12-04,-25.58839,-49.392795
FAM05108,Cachoeira,Urbana,1,400.88,Baixa Renda,400.88,Até 1 SM,Sim,Sim,2024-05-07,-25.559628,-49.405225
FAM05109,Centro,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-02-13,-25.599033,-49.417061
FAM05110,Passaúna,Urbana,4,692.5,Acima de 2 SM,2770.0,1 a 2 SM,Não,Não,2022-12-29,-25.537648,-49.440196
FAM05111,Carvalho,Urbana,5,503.96,Acima de 2 SM,2519.8,1 a 2 SM,Não,Sim,2025-09-29,-25.566947,-49.443439
FAM05112,Iguaçu,Urbana,3,188.77,Pobreza,566.31,Até 1 SM,Não,Sim,2024-11-03,-25.595554,-49.389889
FAM05113,São Luís,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-05-31,-25.578681,-49.391139
FAM05114,Iguaçu,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-03-02,-25.609022,-49.392345
FAM05115,Zona Rural Sul,Rural,3,262.62,Baixa Renda,787.86,Até 1 SM,Não,Não,2022-04-28,-25.657144,-49.401916
FAM05116,Iguaçu,Urbana,2,6.91,Pobreza,13.82,Até 1 SM,Não,Não,2023-11-29,-25.595139,-49.397983
FAM05117,Costeira,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-05-31,-25.605215,-49.405733
FAM05118,Iguaçu,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-10-17,-25.595981,-49.393476
FAM05119,Iguaçu,Urbana,4,642.58,Acima de 2 SM,2570.32,1 a 2 SM,Não,Sim,2025-08-08,-25.611326,-49.387113
FAM05120,Cachoeira,Urbana,1,45.05,Pobreza,45.05,Até 1 SM,Sim,Não,2022-11-16,-25.555861,-49.410534
FAM05121,Campina da Barra,Urbana,1,1410.91,Acima de 2 SM,1410.91,Até 1 SM,Sim,Sim,2025-08-22,-25.574972,-49.394324
FAM05122,Costeira,Urbana,3,308.44,Baixa Renda,925.32,Até 1 SM,Não,Sim,2024-10-28,-25.606521,-49.410566
FAM05123,Iguaçu,Urbana,5,213.73,Pobreza,1068.65,Até 1 SM,Não,Não,2024-02-19,-25.607506,-49.404002
FAM05124,Centro,Urbana,4,408.44,Baixa Renda,1633.76,1 a 2 SM,Não,Sim,2026-01-21,-25.592792,-49.420988
FAM05125,Chapada,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-05-15,-25.603949,-49.447364
FAM05126,Passaúna,Urbana,1,311.85,Baixa Renda,311.85,Até 1 SM,Sim,Sim,2024-10-24,-25.537003,-49.430285
FAM05127,Costeira,Urbana,3,824.38,Acima de 2 SM,2473.14,1 a 2 SM,Não,Sim,2024-11-25,-25.606329,-49.409104
FAM05128,Fazenda Velha,Urbana,6,183.74,Pobreza,1102.44,Até 1 SM,Não,Não,2023-04-20,-25.573449,-49.380324
FAM05129,Iguaçu,Urbana,6,162.21,Pobreza,973.26,Até 1 SM,Não,Não,2022-07-24,-25.598384,-49.390474
